55.944425,-3.188396,NW,55.94463713203436,-3.188608132034356,0.0,248.75
55.94463713203436,-3.188608132034356,WNW,55.94475193706407,-3.188885295894109,30.592527874411953,332.0663570637372
55.94475193706407,-3.188885295894109,E,55.94475193706407,-3.188585295894109,30.592527874411953,330.8163570637372
55.94475193706407,-3.188585295894109,SE,55.94453980502971,-3.1883731638597532,30.592527874411953,329.5663570637372
55.94453980502971,-3.1883731638597532,E,55.94453980502971,-3.188073163859753,30.592527874411953,328.3163570637372
55.94453980502971,-3.188073163859753,NNE,55.94481696888947,-3.1879583588300435,30.592527874411953,327.0663570637372
55.94481696888947,-3.1879583588300435,NW,55.945029100923826,-3.1881704908643993,137.39199955211407,399.19025365882703
55.945029100923826,-3.1881704908643993,ENE,55.945143905953536,-3.187893327004646,137.39199955211407,397.94025365882703
55.945143905953536,-3.187893327004646,ESE,55.945029100923826,-3.1876161631448925,157.15469337907476,460.91431966346255
55.945029100923826,-3.1876161631448925,SSE,55.94475193706407,-3.187501358115183,157.15469337907476,459.66431966346255
55.94475193706407,-3.187501358115183,SSW,55.94447477320431,-3.1876161631448925,157.15469337907476,458.41431966346255
55.94447477320431,-3.1876161631448925,S,55.94417477320431,-3.1876161631448925,184.1479700912402,500.7956224954659
55.94417477320431,-3.1876161631448925,ESE,55.9440599681746,-3.187338999285139,184.1479700912402,499.5456224954659
55.9440599681746,-3.187338999285139,ESE,55.94394516314489,-3.1870618354253857,184.1479700912402,498.2956224954659
55.94394516314489,-3.1870618354253857,ENE,55.9440599681746,-3.1867846715656323,184.1479700912402,497.0456224954659
55.9440599681746,-3.1867846715656323,ESE,55.94394516314489,-3.186507507705879,280.1385847077731,618.6661747661894
55.94394516314489,-3.186507507705879,SE,55.94373303111053,-3.186295375671523,334.66343656676787,725.5710324511367
55.94373303111053,-3.186295375671523,SE,55.94352089907618,-3.1860832436371673,334.66343656676787,724.3210324511367
55.94352089907618,-3.1860832436371673,ESE,55.943406094046466,-3.185806079777414,347.24202700669855,831.3566932549936
55.943406094046466,-3.185806079777414,NNE,55.94368325790622,-3.1856912747477044,347.24202700669855,830.1066932549936
55.94368325790622,-3.1856912747477044,NNW,55.94396042176598,-3.185806079777414,444.2915045812988,948.4274173137329
55.94396042176598,-3.185806079777414,NNW,55.944237585625736,-3.1859208848071234,480.2345535722869,1005.7212776711089
55.944237585625736,-3.1859208848071234,N,55.94453758562574,-3.1859208848071234,564.2597026592408,1038.2533981514212
55.94453758562574,-3.1859208848071234,ESE,55.94442278059603,-3.18564372094737,564.2597026592408,1037.0033981514212
55.94442278059603,-3.18564372094737,ESE,55.94430797556632,-3.1853665570876166,564.2597026592408,1035.7533981514212
55.94430797556632,-3.1853665570876166,ENE,55.94442278059603,-3.185089393227863,564.2597026592408,1034.5033981514212
55.94442278059603,-3.185089393227863,ESE,55.94430797556632,-3.18481222936811,671.024332367393,1103.409234960742
55.94430797556632,-3.18481222936811,W,55.94430797556632,-3.18511222936811,671.024332367393,1102.159234960742
55.94430797556632,-3.18511222936811,N,55.94460797556632,-3.18511222936811,671.024332367393,1100.909234960742
55.94460797556632,-3.18511222936811,NW,55.94482010760068,-3.1853243614024658,671.024332367393,1099.659234960742
55.94482010760068,-3.1853243614024658,N,55.94512010760068,-3.1853243614024658,671.024332367393,1098.409234960742
55.94512010760068,-3.1853243614024658,NW,55.945332239635036,-3.1855364934368215,671.024332367393,1097.159234960742
55.945332239635036,-3.1855364934368215,N,55.94563223963504,-3.1855364934368215,671.024332367393,1095.909234960742
55.94563223963504,-3.1855364934368215,NW,55.945844371669395,-3.1857486254711773,778.5195979636386,1191.7341648304327
55.945844371669395,-3.1857486254711773,WSW,55.945729566639685,-3.1860257893309307,778.5195979636386,1190.4841648304327
55.945729566639685,-3.1860257893309307,WSW,55.945614761609974,-3.186302953190684,832.9118379013573,1275.0409206417492
55.945614761609974,-3.186302953190684,NNW,55.94589192546973,-3.1864177582203936,832.9118379013573,1273.7909206417492
55.94589192546973,-3.1864177582203936,NW,55.94610405750409,-3.1866298902547494,875.6585733604246,1344.1882202865722
