55.944425,-3.188396,ESE,55.94431019497029,-3.1881188361402466,0.0,248.75
55.94431019497029,-3.1881188361402466,SSE,55.944033031110536,-3.188004031110537,0.0,247.5
55.944033031110536,-3.188004031110537,ESE,55.943918226080825,-3.1877268672507837,0.0,246.25
55.943918226080825,-3.1877268672507837,SSE,55.94364106222107,-3.187612062221074,121.40203890509065,293.5998370760129
55.94364106222107,-3.187612062221074,SW,55.94342893018671,-3.18782419425543,197.0252600636228,307.0739180036016
55.94342893018671,-3.18782419425543,SSW,55.943151766326956,-3.1879389992851395,197.0252600636228,305.8239180036016
55.943151766326956,-3.1879389992851395,SE,55.9429396342926,-3.1877268672507837,211.4072299675193,420.5491691335225
55.9429396342926,-3.1877268672507837,NE,55.943151766326956,-3.187514735216428,211.4072299675193,419.2991691335225
55.943151766326956,-3.187514735216428,NE,55.94336389836131,-3.187302603182072,211.4072299675193,418.0491691335225
55.94336389836131,-3.187302603182072,ENE,55.94347870339102,-3.1870254393223187,240.9850483936416,442.6806640504159
55.94347870339102,-3.1870254393223187,E,55.94347870339102,-3.1867254393223186,240.9850483936416,441.4306640504159
55.94347870339102,-3.1867254393223186,E,55.94347870339102,-3.1864254393223184,240.9850483936416,440.1806640504159
55.94347870339102,-3.1864254393223184,SE,55.943266571356666,-3.1862133072879626,240.9850483936416,438.9306640504159
55.943266571356666,-3.1862133072879626,E,55.943266571356666,-3.1859133072879624,265.07716595659605,458.3467816501341
55.943266571356666,-3.1859133072879624,ESE,55.943151766326956,-3.185636143428209,265.07716595659605,457.0967816501341
55.943151766326956,-3.185636143428209,SSE,55.9428746024672,-3.1855213383984995,265.07716595659605,455.8467816501341
55.9428746024672,-3.1855213383984995,ESE,55.94275979743749,-3.185244174538746,271.97255906008803,456.4703407981916
55.94275979743749,-3.185244174538746,ENE,55.9428746024672,-3.1849670106789927,271.97255906008803,455.2203407981916
55.9428746024672,-3.1849670106789927,ENE,55.94298940749691,-3.1846898468192393,271.97255906008803,453.9703407981916
55.94298940749691,-3.1846898468192393,SE,55.942777275462554,-3.1844777147848835,350.3887355122655,454.6248816962331
55.942777275462554,-3.1844777147848835,N,55.94307727546256,-3.1844777147848835,350.3887355122655,453.3748816962331
55.94307727546256,-3.1844777147848835,NNW,55.94335443932231,-3.184592519814593,350.3887355122655,452.1248816962331
55.94335443932231,-3.184592519814593,NW,55.94356657135667,-3.184804651848949,418.0466322013059,518.4624979298561
55.94356657135667,-3.184804651848949,ENE,55.94368137638638,-3.1845274879891954,486.96883139747786,534.3293660723348
55.94368137638638,-3.1845274879891954,N,55.94398137638638,-3.1845274879891954,486.96883139747786,533.0793660723348
55.94398137638638,-3.1845274879891954,NW,55.94419350842074,-3.184739620023551,518.3641350772382,641.803578627063
55.94419350842074,-3.184739620023551,N,55.94449350842074,-3.184739620023551,518.3641350772382,640.553578627063
55.94449350842074,-3.184739620023551,N,55.944793508420744,-3.184739620023551,518.3641350772382,639.303578627063
55.944793508420744,-3.184739620023551,NW,55.9450056404551,-3.184951752057907,518.3641350772382,638.053578627063
55.9450056404551,-3.184951752057907,N,55.9453056404551,-3.184951752057907,518.3641350772382,636.803578627063
55.9453056404551,-3.184951752057907,NW,55.94551777248946,-3.1851638840922627,544.1981055360137,746.9410670320802
