55.944425,-3.188396,S,55.944125,-3.188396,0.0,248.75
55.944125,-3.188396,NNE,55.944402163859756,-3.1882811949702905,63.775421544612854,247.8231837318418
55.944402163859756,-3.1882811949702905,WSW,55.944287358830046,-3.188558358830044,63.775421544612854,246.5731837318418
55.944287358830046,-3.188558358830044,SW,55.94407522679569,-3.1887704908643997,155.93336112793043,358.96558029693546
55.94407522679569,-3.1887704908643997,S,55.94377522679569,-3.1887704908643997,249.4401817065853,464.42235277181425
55.94377522679569,-3.1887704908643997,ESE,55.943660421765976,-3.1884933270046463,249.4401817065853,463.17235277181425
55.943660421765976,-3.1884933270046463,SSE,55.94338325790622,-3.1883785219749368,249.4401817065853,461.92235277181425
55.94338325790622,-3.1883785219749368,ESE,55.94326845287651,-3.1881013581151834,331.795408829375,571.0091849909714
55.94326845287651,-3.1881013581151834,NE,55.943480584910866,-3.1878892260808276,367.33777944832224,627.2041747400752
55.943480584910866,-3.1878892260808276,NNE,55.94375774877062,-3.187774421051118,453.04484846602,694.1759476323441
55.94375774877062,-3.187774421051118,NE,55.94396988080498,-3.1875622890167623,453.04484846602,692.9259476323441
55.94396988080498,-3.1875622890167623,N,55.94426988080498,-3.1875622890167623,494.9026812177296,766.2910878660524
55.94426988080498,-3.1875622890167623,ENE,55.94438468583469,-3.187285125157009,494.9026812177296,765.0410878660524
55.94438468583469,-3.187285125157009,NNE,55.94466184969445,-3.1871703201272994,589.8809482952778,813.6596676539934
55.94466184969445,-3.1871703201272994,SSE,55.94438468583469,-3.18705551509759,589.8809482952778,812.4096676539934
55.94438468583469,-3.18705551509759,SE,55.944172553800335,-3.186843383063234,589.8809482952778,811.1596676539934
55.944172553800335,-3.186843383063234,SSE,55.94389538994058,-3.1867285780335246,589.8809482952778,809.9096676539934
55.94389538994058,-3.1867285780335246,SSW,55.94361822608082,-3.186843383063234,641.4504357420132,909.0407412933871
55.94361822608082,-3.186843383063234,ENE,55.94373303111053,-3.1865662192034807,641.4504357420132,907.7907412933871
55.94373303111053,-3.1865662192034807,ESE,55.94361822608082,-3.1862890553437273,718.0407629890669,929.3187875340377
55.94361822608082,-3.1862890553437273,ENE,55.94373303111053,-3.186011891483974,718.0407629890669,928.0687875340377
