55.944425,-3.188396,S,55.944125,-3.188396,0.0,248.75
55.944125,-3.188396,SE,55.94391286796564,-3.1881838679656442,73.36938705202775,324.82883673508763
55.94391286796564,-3.1881838679656442,SW,55.94370073593129,-3.188396,73.36938705202775,323.57883673508763
55.94370073593129,-3.188396,SW,55.94348860389693,-3.188608132034356,73.36938705202775,322.32883673508763
55.94348860389693,-3.188608132034356,WSW,55.94337379886722,-3.188885295894109,130.0079472706648,404.7408781071255
55.94337379886722,-3.188885295894109,WSW,55.94325899383751,-3.1891624597538626,130.0079472706648,403.4908781071255
55.94325899383751,-3.1891624597538626,WSW,55.9431441888078,-3.189439623613616,130.0079472706648,402.2408781071255
55.9431441888078,-3.189439623613616,SSW,55.94286702494804,-3.1895544286433255,130.0079472706648,400.9908781071255
55.94286702494804,-3.1895544286433255,SW,55.94265489291369,-3.1897665606776813,179.4463798629765,469.57360116949974
55.94265489291369,-3.1897665606776813,WNW,55.9427696979434,-3.1900437245374347,179.4463798629765,468.32360116949974
55.9427696979434,-3.1900437245374347,WSW,55.94265489291369,-3.190320888397188,179.4463798629765,467.07360116949974
55.94265489291369,-3.190320888397188,WNW,55.9427696979434,-3.1905980522569415,179.4463798629765,465.82360116949974
55.9427696979434,-3.1905980522569415,WSW,55.94265489291369,-3.190875216116695,257.1017974875462,548.0654802960265
55.94265489291369,-3.190875216116695,N,55.94295489291369,-3.190875216116695,257.1017974875462,546.8154802960265
55.94295489291369,-3.190875216116695,NNE,55.94323205677345,-3.1907604110869854,257.1017974875462,545.5654802960265
55.94323205677345,-3.1907604110869854,N,55.94353205677345,-3.1907604110869854,257.1017974875462,544.3154802960265
55.94353205677345,-3.1907604110869854,NW,55.943744188807806,-3.190972543121341,257.1017974875462,543.0654802960265
55.943744188807806,-3.190972543121341,WNW,55.943858993837516,-3.1912497069810946,318.7993088908371,563.1800247540979
55.943858993837516,-3.1912497069810946,W,55.943858993837516,-3.1915497069810947,363.1133490113244,567.5436582213895
55.943858993837516,-3.1915497069810947,NNW,55.94413615769727,-3.1916645120108043,378.76855599928194,607.0570854527463
55.94413615769727,-3.1916645120108043,N,55.944436157697275,-3.1916645120108043,378.76855599928194,605.8070854527463
55.944436157697275,-3.1916645120108043,N,55.94473615769728,-3.1916645120108043,467.92730205626805,707.347890200515
55.94473615769728,-3.1916645120108043,SE,55.94452402566292,-3.1914523799764485,560.022155449821,711.1930539959479
55.94452402566292,-3.1914523799764485,N,55.944824025662925,-3.1914523799764485,560.022155449821,709.9430539959479
55.944824025662925,-3.1914523799764485,NE,55.94503615769728,-3.1912402479420927,560.022155449821,708.6930539959479
55.94503615769728,-3.1912402479420927,N,55.945336157697284,-3.1912402479420927,623.9520823324974,825.3226636474799
55.945336157697284,-3.1912402479420927,ESE,55.94522135266757,-3.1909630840823393,623.9520823324974,824.0726636474799
55.94522135266757,-3.1909630840823393,ENE,55.945336157697284,-3.190685920222586,623.9520823324974,822.8226636474799
55.945336157697284,-3.190685920222586,E,55.945336157697284,-3.1903859202225857,739.7244637111876,907.6298586536152
55.945336157697284,-3.1903859202225857,SSE,55.94505899383753,-3.190271115192876,739.7244637111876,906.3798586536152
55.94505899383753,-3.190271115192876,SSW,55.94478182997777,-3.1903859202225857,800.5221888874735,941.6479671534933
55.94478182997777,-3.1903859202225857,ESE,55.94466702494806,-3.1901087563628323,811.29969078467,1002.140188902492
55.94466702494806,-3.1901087563628323,ENE,55.94478182997777,-3.189831592503079,907.3817654383183,1035.4752746706965
55.94478182997777,-3.189831592503079,SSW,55.944504666118014,-3.1899463975327884,907.3817654383183,1034.2252746706965
55.944504666118014,-3.1899463975327884,WSW,55.944389861088304,-3.190223561392542,907.3817654383183,1032.9752746706965
55.944389861088304,-3.190223561392542,SW,55.94417772905395,-3.1904356934268976,929.6758793438624,1042.783838582309
55.94417772905395,-3.1904356934268976,NNE,55.944454892913704,-3.190320888397188,929.6758793438624,1041.533838582309
