55.944425,-3.188396,NE,55.94463713203436,-3.1881838679656442,0.0,248.75
55.94463713203436,-3.1881838679656442,ENE,55.94475193706407,-3.187906704105891,31.69407767333962,248.01774735505356
55.94475193706407,-3.187906704105891,SE,55.94453980502971,-3.187694572071535,31.69407767333962,246.76774735505356
55.94453980502971,-3.187694572071535,SE,55.94432767299536,-3.1874824400371793,74.0055968859934,274.0588165597332
55.94432767299536,-3.1874824400371793,SE,55.944115540961,-3.1872703080028235,74.0055968859934,272.8088165597332
55.944115540961,-3.1872703080028235,ESE,55.94400073593129,-3.18699314414307,184.75388981881758,390.2019588083341
55.94400073593129,-3.18699314414307,SW,55.943788603896934,-3.187205276177426,184.75388981881758,388.9519588083341
55.943788603896934,-3.187205276177426,W,55.943788603896934,-3.187505276177426,279.2482161498591,496.47142226334427
55.943788603896934,-3.187505276177426,SW,55.94357647186258,-3.187717408211782,279.2482161498591,495.22142226334427
55.94357647186258,-3.187717408211782,SW,55.94336433982822,-3.1879295402461376,380.3438811263502,550.6040261527099
55.94336433982822,-3.1879295402461376,WSW,55.94324953479851,-3.188206704105891,380.3438811263502,549.3540261527099
55.94324953479851,-3.188206704105891,WNW,55.94336433982822,-3.1884838679656444,380.3438811263502,548.1040261527099
55.94336433982822,-3.1884838679656444,WSW,55.94324953479851,-3.188761031825398,380.3438811263502,546.8540261527099
55.94324953479851,-3.188761031825398,WNW,55.94336433982822,-3.1890381956851512,415.78465064869715,611.5514748424249
55.94336433982822,-3.1890381956851512,WNW,55.94347914485793,-3.1893153595449046,538.8397802647735,622.5066925129377
55.94347914485793,-3.1893153595449046,SSE,55.943201980998175,-3.189200554515195,538.8397802647735,621.2566925129377
55.943201980998175,-3.189200554515195,S,55.94290198099817,-3.189200554515195,569.2703890008175,642.2796360648483
55.94290198099817,-3.189200554515195,W,55.94290198099817,-3.1895005545151953,569.2703890008175,641.0296360648483
55.94290198099817,-3.1895005545151953,W,55.94290198099817,-3.1898005545151955,569.2703890008175,639.7796360648483
55.94290198099817,-3.1898005545151955,NW,55.94311411303253,-3.1900126865495513,606.1263632581251,708.0500643346843
55.94311411303253,-3.1900126865495513,WSW,55.94299930800282,-3.1902898504093047,643.9358579062783,794.4740160273759
55.94299930800282,-3.1902898504093047,WSW,55.94288450297311,-3.190567014269058,643.9358579062783,793.2240160273759
55.94288450297311,-3.190567014269058,WSW,55.9427696979434,-3.1908441781288115,756.5837857248503,876.2459189026604
55.9427696979434,-3.1908441781288115,W,55.9427696979434,-3.1911441781288117,756.5837857248503,874.9959189026604
55.9427696979434,-3.1911441781288117,NW,55.942981829977754,-3.1913563101631675,756.5837857248503,873.7459189026604
55.942981829977754,-3.1913563101631675,NNE,55.94325899383751,-3.191241505133458,819.9107468408209,928.7493017032826
55.94325899383751,-3.191241505133458,W,55.94325899383751,-3.191541505133458,819.9107468408209,927.4993017032826
55.94325899383751,-3.191541505133458,SW,55.943046861803154,-3.191753637167814,819.9107468408209,926.2493017032826
55.943046861803154,-3.191753637167814,WSW,55.942932056773444,-3.1920308010275673,846.6430521032951,1022.1174616528809
55.942932056773444,-3.1920308010275673,NNW,55.9432092206332,-3.192145606057277,846.6430521032951,1020.8674616528809
55.9432092206332,-3.192145606057277,NNW,55.94348638449296,-3.1922604110869863,846.6430521032951,1019.6174616528809
55.94348638449296,-3.1922604110869863,NNE,55.94376354835271,-3.192145606057277,846.6430521032951,1018.3674616528809
55.94376354835271,-3.192145606057277,NNW,55.94404071221247,-3.1922604110869863,929.5024783174863,1031.9222115220675
55.94404071221247,-3.1922604110869863,N,55.94434071221247,-3.1922604110869863,929.5024783174863,1030.6722115220675
55.94434071221247,-3.1922604110869863,N,55.944640712212475,-3.1922604110869863,996.0373240119308,1049.2644184013552
55.944640712212475,-3.1922604110869863,ESE,55.944525907182765,-3.191983247227233,1014.421750311651,1151.487879154607
55.944525907182765,-3.191983247227233,SE,55.94431377514841,-3.191771115192877,1107.9113018607695,1193.6321368852039
55.94431377514841,-3.191771115192877,NE,55.944525907182765,-3.1915589831585214,1107.9113018607695,1192.3821368852039
55.944525907182765,-3.1915589831585214,ESE,55.944411102153055,-3.191281819298768,1160.8368018084068,1242.2692050784408
55.944411102153055,-3.191281819298768,NNW,55.94468826601281,-3.1913966243284775,1160.8368018084068,1241.0192050784408
55.94468826601281,-3.1913966243284775,NNW,55.94496542987257,-3.191511429358187,1160.8368018084068,1239.7692050784408
55.94496542987257,-3.191511429358187,N,55.94526542987257,-3.191511429358187,1235.4152353399531,1255.5285258971348
55.94526542987257,-3.191511429358187,WNW,55.94538023490228,-3.1917885932179404,1330.2631435430476,1360.0723822587763
55.94538023490228,-3.1917885932179404,NW,55.94559236693664,-3.192000725252296,1394.6823568148882,1434.500864509758
55.94559236693664,-3.192000725252296,NNE,55.945869530796394,-3.1918859202225867,1487.6683722978653,1435.0502477210669
55.945869530796394,-3.1918859202225867,ESE,55.94575472576668,-3.1916087563628333,1487.6683722978653,1433.8002477210669
55.94575472576668,-3.1916087563628333,ESE,55.94563992073697,-3.19133159250308,1487.6683722978653,1432.5502477210669
55.94563992073697,-3.19133159250308,ESE,55.94552511570726,-3.1910544286433264,1487.6683722978653,1431.3002477210669
55.94552511570726,-3.1910544286433264,ENE,55.94563992073697,-3.190777264783573,1487.6683722978653,1430.0502477210669
55.94563992073697,-3.190777264783573,ESE,55.94552511570726,-3.1905001009238196,1523.2836787359392,1453.490921401486
55.94552511570726,-3.1905001009238196,NE,55.94573724774162,-3.190287968889464,1523.2836787359392,1452.240921401486
55.94573724774162,-3.190287968889464,N,55.94603724774162,-3.190287968889464,1584.6783775738197,1454.2245645703968
55.94603724774162,-3.190287968889464,ESE,55.94592244271191,-3.1900108050297105,1584.6783775738197,1452.9745645703968
55.94592244271191,-3.1900108050297105,E,55.94592244271191,-3.1897108050297103,1652.809146353298,1554.7911003488737
55.94592244271191,-3.1897108050297103,E,55.94592244271191,-3.18941080502971,1652.809146353298,1553.5411003488737
55.94592244271191,-3.18941080502971,SE,55.945710310677555,-3.1891986729953543,1652.809146353298,1552.2911003488737
55.945710310677555,-3.1891986729953543,E,55.945710310677555,-3.188898672995354,1652.809146353298,1551.0411003488737
55.945710310677555,-3.188898672995354,SE,55.9454981786432,-3.1886865409609984,1652.809146353298,1549.7911003488737
55.9454981786432,-3.1886865409609984,E,55.9454981786432,-3.188386540960998,1775.8297703641326,1605.3490857311772
55.9454981786432,-3.188386540960998,SE,55.94528604660884,-3.1881744089266424,1775.8297703641326,1604.0990857311772
55.94528604660884,-3.1881744089266424,SE,55.945073914574486,-3.1879622768922866,1775.8297703641326,1602.8490857311772
55.945073914574486,-3.1879622768922866,SE,55.94486178254013,-3.187750144857931,1775.8297703641326,1601.5990857311772
55.94486178254013,-3.187750144857931,E,55.94486178254013,-3.1874501448579307,1775.8297703641326,1600.3490857311772
55.94486178254013,-3.1874501448579307,SE,55.944649650505774,-3.187238012823575,1775.8297703641326,1599.0990857311772
55.944649650505774,-3.187238012823575,ESE,55.94453484547606,-3.1869608489638215,1798.3033135134579,1698.3994912293667
55.94453484547606,-3.1869608489638215,ESE,55.94442004044635,-3.186683685104068,1855.9048490696716,1809.2795925260677
55.94442004044635,-3.186683685104068,SSE,55.9441428765866,-3.1865688800743586,1855.9048490696716,1808.0295925260677
55.9441428765866,-3.1865688800743586,SSE,55.94386571272684,-3.186454075044649,1855.9048490696716,1806.7795925260677
55.94386571272684,-3.186454075044649,SE,55.943653580692484,-3.1862419430102933,1940.0109195337059,1817.4421100894538
55.943653580692484,-3.1862419430102933,SE,55.94344144865813,-3.1860298109759375,1940.0109195337059,1816.1921100894538
55.94344144865813,-3.1860298109759375,ESE,55.94332664362842,-3.185752647116184,2025.430402421839,1906.872107422276
55.94332664362842,-3.185752647116184,NE,55.94353877566277,-3.1855405150818283,2025.430402421839,1905.622107422276
55.94353877566277,-3.1855405150818283,N,55.943838775662776,-3.1855405150818283,2072.102979706442,1915.6053251840924
55.943838775662776,-3.1855405150818283,ESE,55.943723970633066,-3.185263351222075,2072.102979706442,1914.3553251840924
55.943723970633066,-3.185263351222075,SSE,55.94344680677331,-3.1851485461923654,2144.567580171854,1917.2344881502102
55.94344680677331,-3.1851485461923654,N,55.94374680677331,-3.1851485461923654,2144.567580171854,1915.9844881502102
55.94374680677331,-3.1851485461923654,N,55.944046806773315,-3.1851485461923654,2144.567580171854,1914.7344881502102
55.944046806773315,-3.1851485461923654,NE,55.94425893880767,-3.1849364141580097,2144.567580171854,1913.4844881502102
55.94425893880767,-3.1849364141580097,N,55.944558938807674,-3.1849364141580097,2242.387479848953,1924.8608216640941
